CityName,CityCode,MSOAName,MSOACode,RelativeHumidity,Time
Liverpool,J01000054,Liverpool 004,E02001350,79.14446038565046,2021-03
Liverpool,J01000054,Liverpool 004,E02001350,66.25317347068605,2021-04
Liverpool,J01000054,Liverpool 004,E02001350,76.22204005370914,2021-05
Liverpool,J01000054,Liverpool 004,E02001350,72.45762916812608,2021-06
Liverpool,J01000054,Liverpool 004,E02001350,76.90373472291506,2021-07
Liverpool,J01000054,Liverpool 004,E02001350,77.5869474416002,2021-08
Liverpool,J01000054,Liverpool 004,E02001350,79.87685300188272,2021-09
Liverpool,J01000054,Liverpool 004,E02001350,82.36159921229047,2021-10
Liverpool,J01000054,Liverpool 004,E02001350,82.62725467627,2021-11
Liverpool,J01000054,Liverpool 004,E02001350,87.84564061544589,2021-12
Liverpool,J01000054,Liverpool 005,E02001351,83.33323319074422,2019-01
Liverpool,J01000054,Liverpool 005,E02001351,78.43331871372133,2019-02
Liverpool,J01000054,Liverpool 005,E02001351,78.64648255413931,2019-03
Liverpool,J01000054,Liverpool 005,E02001351,67.83349315759129,2019-04
Liverpool,J01000054,Liverpool 005,E02001351,72.04836106408052,2019-05
Liverpool,J01000054,Liverpool 005,E02001351,74.46085325537022,2019-06
Liverpool,J01000054,Liverpool 005,E02001351,74.77612345852887,2019-07
Liverpool,J01000054,Liverpool 005,E02001351,75.3822998090306,2019-08
Liverpool,J01000054,Liverpool 005,E02001351,79.23442444744087,2019-09
Liverpool,J01000054,Liverpool 005,E02001351,83.0987430634617,2019-10
Liverpool,J01000054,Liverpool 005,E02001351,87.26797435283106,2019-11
Liverpool,J01000054,Liverpool 005,E02001351,87.10581214055952,2019-12
Liverpool,J01000054,Liverpool 005,E02001351,84.30575332300458,2020-01
Liverpool,J01000054,Liverpool 005,E02001351,77.660298739227,2020-02
Liverpool,J01000054,Liverpool 005,E02001351,73.17833508192396,2020-03
Liverpool,J01000054,Liverpool 005,E02001351,66.95704798177952,2020-04
Liverpool,J01000054,Liverpool 005,E02001351,64.1991068857084,2020-05
Liverpool,J01000054,Liverpool 005,E02001351,74.33909653360807,2020-06
Liverpool,J01000054,Liverpool 005,E02001351,76.01182831317352,2020-07
Liverpool,J01000054,Liverpool 005,E02001351,78.17749170704847,2020-08
Liverpool,J01000054,Liverpool 005,E02001351,78.47624591439755,2020-09
Liverpool,J01000054,Liverpool 005,E02001351,83.64887915543848,2020-10
Liverpool,J01000054,Liverpool 005,E02001351,84.28831055559628,2020-11
Liverpool,J01000054,Liverpool 005,E02001351,88.53849660253339,2020-12
Liverpool,J01000054,Liverpool 005,E02001351,87.18746347183995,2021-01
Liverpool,J01000054,Liverpool 005,E02001351,78.31248979788933,2021-02
Liverpool,J01000054,Liverpool 005,E02001351,79.0955984177239,2021-03
Liverpool,J01000054,Liverpool 005,E02001351,66.16364743652913,2021-04
Liverpool,J01000054,Liverpool 005,E02001351,76.09341960274917,2021-05
Liverpool,J01000054,Liverpool 005,E02001351,72.30650041119796,2021-06
Liverpool,J01000054,Liverpool 005,E02001351,76.78797474785968,2021-07
Liverpool,J01000054,Liverpool 005,E02001351,77.46774476856824,2021-08
Liverpool,J01000054,Liverpool 005,E02001351,79.71287669465467,2021-09
Liverpool,J01000054,Liverpool 005,E02001351,82.22267044058087,2021-10
Liverpool,J01000054,Liverpool 005,E02001351,82.52860620675264,2021-11
Liverpool,J01000054,Liverpool 005,E02001351,87.68984293514026,2021-12
Liverpool,J01000054,Liverpool 006,E02001352,83.51088922299257,2019-01
Liverpool,J01000054,Liverpool 006,E02001352,78.4263613524452,2019-02
Liverpool,J01000054,Liverpool 006,E02001352,78.51908559831547,2019-03
Liverpool,J01000054,Liverpool 006,E02001352,67.48310923549332,2019-04
Liverpool,J01000054,Liverpool 006,E02001352,71.8888959463384,2019-05
Liverpool,J01000054,Liverpool 006,E02001352,73.9536226167433,2019-06
Liverpool,J01000054,Liverpool 006,E02001352,74.48261769735808,2019-07
Liverpool,J01000054,Liverpool 006,E02001352,75.11469257393998,2019-08
Liverpool,J01000054,Liverpool 006,E02001352,78.7182103859374,2019-09
Liverpool,J01000054,Liverpool 006,E02001352,82.65819124486181,2019-10
Liverpool,J01000054,Liverpool 006,E02001352,87.05129807922441,2019-11
Liverpool,J01000054,Liverpool 006,E02001352,86.59077455908292,2019-12
Liverpool,J01000054,Liverpool 006,E02001352,84.45461033185036,2020-01
Liverpool,J01000054,Liverpool 006,E02001352,77.65222390306864,2020-02
Liverpool,J01000054,Liverpool 006,E02001352,73.04187205391622,2020-03
Liverpool,J01000054,Liverpool 006,E02001352,66.82109689422903,2020-04
Liverpool,J01000054,Liverpool 006,E02001352,64.11233303079875,2020-05
Liverpool,J01000054,Liverpool 006,E02001352,73.98556731629738,2020-06
Liverpool,J01000054,Liverpool 006,E02001352,75.74202962135608,2020-07
Liverpool,J01000054,Liverpool 006,E02001352,77.97703533076441,2020-08
Liverpool,J01000054,Liverpool 006,E02001352,78.02023085053229,2020-09
Liverpool,J01000054,Liverpool 006,E02001352,83.26295596484644,2020-10
Liverpool,J01000054,Liverpool 006,E02001352,84.00448108521462,2020-11
Liverpool,J01000054,Liverpool 006,E02001352,88.0039303110506,2020-12
Liverpool,J01000054,Liverpool 006,E02001352,87.33886150739815,2021-01
Liverpool,J01000054,Liverpool 006,E02001352,78.29457589582566,2021-02
Liverpool,J01000054,Liverpool 006,E02001352,79.00483604373613,2021-03
Liverpool,J01000054,Liverpool 006,E02001352,66.05912015074216,2021-04
Liverpool,J01000054,Liverpool 006,E02001352,75.93556198661088,2021-05
Liverpool,J01000054,Liverpool 006,E02001352,71.99564869602115,2021-06
Liverpool,J01000054,Liverpool 006,E02001352,76.5830931145744,2021-07
Liverpool,J01000054,Liverpool 006,E02001352,77.27458419436695,2021-08
Liverpool,J01000054,Liverpool 006,E02001352,79.26452958848617,2021-09
Liverpool,J01000054,Liverpool 006,E02001352,81.86035077082391,2021-10
Liverpool,J01000054,Liverpool 006,E02001352,82.30397916281943,2021-11
Liverpool,J01000054,Liverpool 006,E02001352,87.19016986679044,2021-12
Liverpool,J01000054,Liverpool 007,E02001353,83.6772388707252,2019-01
Liverpool,J01000054,Liverpool 007,E02001353,78.95968388719346,2019-02
Liverpool,J01000054,Liverpool 007,E02001353,79.01869906345802,2019-03
Liverpool,J01000054,Liverpool 007,E02001353,68.86013420090943,2019-04
Liverpool,J01000054,Liverpool 007,E02001353,72.74801471771248,2019-05
Liverpool,J01000054,Liverpool 007,E02001353,75.52989095947099,2019-06
Liverpool,J01000054,Liverpool 007,E02001353,75.60227441052831,2019-07
Liverpool,J01000054,Liverpool 007,E02001353,76.15485577504681,2019-08
Liverpool,J01000054,Liverpool 007,E02001353,79.9817529712793,2019-09
Liverpool,J01000054,Liverpool 007,E02001353,83.84535565450749,2019-10
Liverpool,J01000054,Liverpool 007,E02001353,87.80200119690589,2019-11
Liverpool,J01000054,Liverpool 007,E02001353,87.69648649306805,2019-12
Liverpool,J01000054,Liverpool 007,E02001353,84.70557890833445,2020-01
Liverpool,J01000054,Liverpool 007,E02001353,78.16734304826223,2020-02
Liverpool,J01000054,Liverpool 007,E02001353,73.58147497938432,2020-03
Liverpool,J01000054,Liverpool 007,E02001353,67.58840706110436,2020-04
Liverpool,J01000054,Liverpool 007,E02001353,64.76043161312084,2020-05
Liverpool,J01000054,Liverpool 007,E02001353,75.10758473694598,2020-06
Liverpool,J01000054,Liverpool 007,E02001353,76.7988699429264,2020-07
Liverpool,J01000054,Liverpool 007,E02001353,78.82816442911158,2020-08
Liverpool,J01000054,Liverpool 007,E02001353,79.11685744339812,2020-09
Liverpool,J01000054,Liverpool 007,E02001353,84.26228958667326,2020-10
Liverpool,J01000054,Liverpool 007,E02001353,84.94808872791542,2020-11
Liverpool,J01000054,Liverpool 007,E02001353,89.17635427524453,2020-12
Liverpool,J01000054,Liverpool 007,E02001353,87.57990119127697,2021-01
Liverpool,J01000054,Liverpool 007,E02001353,78.88040532401845,2021-02
Liverpool,J01000054,Liverpool 007,E02001353,79.39985006508773,2021-03
Liverpool,J01000054,Liverpool 007,E02001353,66.72462450564184,2021-04
Liverpool,J01000054,Liverpool 007,E02001353,76.77759330279001,2021-05
Liverpool,J01000054,Liverpool 007,E02001353,73.02217907801032,2021-06
Liverpool,J01000054,Liverpool 007,E02001353,77.4335667750194,2021-07
Liverpool,J01000054,Liverpool 007,E02001353,78.10440193837844,2021-08
Liverpool,J01000054,Liverpool 007,E02001353,80.37221110608898,2021-09
Liverpool,J01000054,Liverpool 007,E02001353,82.81868754440181,2021-10
Liverpool,J01000054,Liverpool 007,E02001353,83.05370430990791,2021-11
Liverpool,J01000054,Liverpool 007,E02001353,88.25817477569363,2021-12
Liverpool,J01000054,Liverpool 008,E02001354,83.22581332051102,2019-01
Liverpool,J01000054,Liverpool 008,E02001354,78.18631684719348,2019-02
Liverpool,J01000054,Liverpool 008,E02001354,78.34903532731828,2019-03
Liverpool,J01000054,Liverpool 008,E02001354,67.4847519119487,2019-04
Liverpool,J01000054,Liverpool 008,E02001354,71.77157260465084,2019-05
Liverpool,J01000054,Liverpool 008,E02001354,73.97718141077317,2019-06
Liverpool,J01000054,Liverpool 008,E02001354,74.36114360253232,2019-07
Liverpool,J01000054,Liverpool 008,E02001354,75.04298770605385,2019-08
Liverpool,J01000054,Liverpool 008,E02001354,78.89445720812574,2019-09
Liverpool,J01000054,Liverpool 008,E02001354,82.85256789276914,2019-10
Liverpool,J01000054,Liverpool 008,E02001354,87.05135692247657,2019-11
Liverpool,J01000054,Liverpool 008,E02001354,86.8380288244491,2019-12
Liverpool,J01000054,Liverpool 008,E02001354,84.19762573792488,2020-01
Liverpool,J01000054,Liverpool 008,E02001354,77.4003241551315,2020-02
Liverpool,J01000054,Liverpool 008,E02001354,72.88916999002457,2020-03
Liverpool,J01000054,Liverpool 008,E02001354,66.63741007726755,2020-04
Liverpool,J01000054,Liverpool 008,E02001354,63.926707112667806,2020-05
Liverpool,J01000054,Liverpool 008,E02001354,73.87363577543712,2020-06
Liverpool,J01000054,Liverpool 008,E02001354,75.59696135264042,2020-07
Liverpool,J01000054,Liverpool 008,E02001354,77.84973792198427,2020-08
Liverpool,J01000054,Liverpool 008,E02001354,78.15026245673717,2020-09
Liverpool,J01000054,Liverpool 008,E02001354,83.399223101541,2020-10
Liverpool,J01000054,Liverpool 008,E02001354,84.05836045053475,2020-11
Liverpool,J01000054,Liverpool 008,E02001354,88.27144154495456,2020-12
Liverpool,J01000054,Liverpool 008,E02001354,87.0796275340885,2021-01
Liverpool,J01000054,Liverpool 008,E02001354,78.06956183708212,2021-02
Liverpool,J01000054,Liverpool 008,E02001354,78.80716016500482,2021-03
Liverpool,J01000054,Liverpool 008,E02001354,65.84302375743368,2021-04
Liverpool,J01000054,Liverpool 008,E02001354,75.81247328973014,2021-05
Liverpool,J01000054,Liverpool 008,E02001354,71.85837420424262,2021-06
Liverpool,J01000054,Liverpool 008,E02001354,76.38289830108056,2021-07
Liverpool,J01000054,Liverpool 008,E02001354,77.14288390349459,2021-08
Liverpool,J01000054,Liverpool 008,E02001354,79.39925361448394,2021-09
Liverpool,J01000054,Liverpool 008,E02001354,81.98423563505064,2021-10
Liverpool,J01000054,Liverpool 008,E02001354,82.2958659318081,2021-11
Liverpool,J01000054,Liverpool 008,E02001354,87.4251574873849,2021-12
Liverpool,J01000054,Liverpool 009,E02001355,83.14739146350746,2019-01
Liverpool,J01000054,Liverpool 009,E02001355,78.00996511471294,2019-02
Liverpool,J01000054,Liverpool 009,E02001355,78.14280298579801,2019-03
Liverpool,J01000054,Liverpool 009,E02001355,67.28924058668483,2019-04
Liverpool,J01000054,Liverpool 009,E02001355,71.61967737637237,2019-05
Liverpool,J01000054,Liverpool 009,E02001355,73.68444511119007,2019-06
Liverpool,J01000054,Liverpool 009,E02001355,74.11377005030282,2019-07
Liverpool,J01000054,Liverpool 009,E02001355,74.8429895923462,2019-08
Liverpool,J01000054,Liverpool 009,E02001355,78.66472074530016,2019-09
Liverpool,J01000054,Liverpool 009,E02001355,82.67842721482998,2019-10
Liverpool,J01000054,Liverpool 009,E02001355,86.88207325499528,2019-11
Liverpool,J01000054,Liverpool 009,E02001355,86.62938004903175,2019-12
Liverpool,J01000054,Liverpool 009,E02001355,84.1233768630445,2020-01
Liverpool,J01000054,Liverpool 009,E02001355,77.21108042953074,2020-02
Liverpool,J01000054,Liverpool 009,E02001355,72.69577159147164,2020-03
Liverpool,J01000054,Liverpool 009,E02001355,66.44793885125259,2020-04
Liverpool,J01000054,Liverpool 009,E02001355,63.77218168164505,2020-05
Liverpool,J01000054,Liverpool 009,E02001355,73.58472374479207,2020-06
Liverpool,J01000054,Liverpool 009,E02001355,75.34649507091477,2020-07
Liverpool,J01000054,Liverpool 009,E02001355,77.65412740580588,2020-08
Liverpool,J01000054,Liverpool 009,E02001355,77.92932066312932,2020-09
Liverpool,J01000054,Liverpool 009,E02001355,83.2124260021306,2020-10
Liverpool,J01000054,Liverpool 009,E02001355,83.88369227157375,2020-11
Liverpool,J01000054,Liverpool 009,E02001355,88.06648924180517,2020-12
Liverpool,J01000054,Liverpool 009,E02001355,87.00338816210171,2021-01
Liverpool,J01000054,Liverpool 009,E02001355,77.9025488602837,2021-02
Liverpool,J01000054,Liverpool 009,E02001355,78.60728126268951,2021-03
Liverpool,J01000054,Liverpool 009,E02001355,65.64736443866562,2021-04
Liverpool,J01000054,Liverpool 009,E02001355,75.65328628571234,2021-05
Liverpool,J01000054,Liverpool 009,E02001355,71.58302115821328,2021-06
Liverpool,J01000054,Liverpool 009,E02001355,76.130914276364,2021-07
Liverpool,J01000054,Liverpool 009,E02001355,76.9486627115029,2021-08
Liverpool,J01000054,Liverpool 009,E02001355,79.19380034437029,2021-09
Liverpool,J01000054,Liverpool 009,E02001355,81.81185835741292,2021-10
Liverpool,J01000054,Liverpool 009,E02001355,82.10743651398184,2021-11
Liverpool,J01000054,Liverpool 009,E02001355,87.21892847405955,2021-12
Liverpool,J01000054,Liverpool 010,E02001356,83.25526351688623,2019-01
Liverpool,J01000054,Liverpool 010,E02001356,78.30559930860338,2019-02
Liverpool,J01000054,Liverpool 010,E02001356,78.41059476729517,2019-03
Liverpool,J01000054,Liverpool 010,E02001356,68.011107272739,2019-04
Liverpool,J01000054,Liverpool 010,E02001356,72.09174386063428,2019-05
Liverpool,J01000054,Liverpool 010,E02001356,74.50704595686922,2019-06
Liverpool,J01000054,Liverpool 010,E02001356,74.72820563768654,2019-07
Liverpool,J01000054,Liverpool 010,E02001356,75.40306462695762,2019-08
Liverpool,J01000054,Liverpool 010,E02001356,79.31451222814961,2019-09
Liverpool,J01000054,Liverpool 010,E02001356,83.27367300104024,2019-10
Liverpool,J01000054,Liverpool 010,E02001356,87.26575935802292,2019-11
Liverpool,J01000054,Liverpool 010,E02001356,87.18760684055549,2019-12
Liverpool,J01000054,Liverpool 010,E02001356,84.27055557390743,2020-01
Liverpool,J01000054,Liverpool 010,E02001356,77.49342268612645,2020-02
Liverpool,J01000054,Liverpool 010,E02001356,72.98317437747237,2020-03
Liverpool,J01000054,Liverpool 010,E02001356,66.87810288084636,2020-04
Liverpool,J01000054,Liverpool 010,E02001356,64.14149108019451,2020-05
Liverpool,J01000054,Liverpool 010,E02001356,74.1891945218419,2020-06
Liverpool,J01000054,Liverpool 010,E02001356,75.92896836704412,2020-07
Liverpool,J01000054,Liverpool 010,E02001356,78.12442086066032,2020-08
Liverpool,J01000054,Liverpool 010,E02001356,78.50020331922545,2020-09
Liverpool,J01000054,Liverpool 010,E02001356,83.71810951902184,2020-10
Liverpool,J01000054,Liverpool 010,E02001356,84.35760844850562,2020-11
Liverpool,J01000054,Liverpool 010,E02001356,88.65624034750148,2020-12
Liverpool,J01000054,Liverpool 010,E02001356,87.14784934119409,2021-01
Liverpool,J01000054,Liverpool 010,E02001356,78.22040534986527,2021-02
Liverpool,J01000054,Liverpool 010,E02001356,78.82626699195075,2021-03
Liverpool,J01000054,Liverpool 010,E02001356,66.02878587777377,2021-04
Liverpool,J01000054,Liverpool 010,E02001356,76.11853792080018,2021-05
Liverpool,J01000054,Liverpool 010,E02001356,72.1424245389338,2021-06
Liverpool,J01000054,Liverpool 010,E02001356,76.61889861217598,2021-07
Liverpool,J01000054,Liverpool 010,E02001356,77.40944356165046,2021-08
Liverpool,J01000054,Liverpool 010,E02001356,79.76904113661074,2021-09
Liverpool,J01000054,Liverpool 010,E02001356,82.29534507639973,2021-10
Liverpool,J01000054,Liverpool 010,E02001356,82.48895944475194,2021-11
Liverpool,J01000054,Liverpool 010,E02001356,87.75786935395546,2021-12
Liverpool,J01000054,Liverpool 011,E02001357,83.1400010430153,2019-01
Liverpool,J01000054,Liverpool 011,E02001357,78.10797809653617,2019-02
Liverpool,J01000054,Liverpool 011,E02001357,78.23778093087917,2019-03
Liverpool,J01000054,Liverpool 011,E02001357,67.65566335283819,2019-04
Liverpool,J01000054,Liverpool 011,E02001357,71.83068136753417,2019-05
Liverpool,J01000054,Liverpool 011,E02001357,74.10390851203134,2019-06
Liverpool,J01000054,Liverpool 011,E02001357,74.39606129682875,2019-07
Liverpool,J01000054,Liverpool 011,E02001357,75.10869150922369,2019-08
Liverpool,J01000054,Liverpool 011,E02001357,79.03475261751528,2019-09
Liverpool,J01000054,Liverpool 011,E02001357,83.02729659910102,2019-10
Liverpool,J01000054,Liverpool 011,E02001357,87.08108152574731,2019-11
Liverpool,J01000054,Liverpool 011,E02001357,86.97295379118313,2019-12
Liverpool,J01000054,Liverpool 011,E02001357,84.14221689474621,2020-01
Liverpool,J01000054,Liverpool 011,E02001357,77.29867555487127,2020-02
Liverpool,J01000054,Liverpool 011,E02001357,72.80491007360489,2020-03
Liverpool,J01000054,Liverpool 011,E02001357,66.62411722925393,2020-04
Liverpool,J01000054,Liverpool 011,E02001357,63.91512432824017,2020-05
Liverpool,J01000054,Liverpool 011,E02001357,73.86262579392758,2020-06
Liverpool,J01000054,Liverpool 011,E02001357,75.6067704929199,2020-07
Liverpool,J01000054,Liverpool 011,E02001357,77.86176422801775,2020-08
Liverpool,J01000054,Liverpool 011,E02001357,78.24907137269112,2020-09
Liverpool,J01000054,Liverpool 011,E02001357,83.50259017819651,2020-10
Liverpool,J01000054,Liverpool 011,E02001357,84.14030515896647,2020-11
Liverpool,J01000054,Liverpool 011,E02001357,88.43058913756941,2020-12
Liverpool,J01000054,Liverpool 011,E02001357,87.02067777487017,2021-01
Liverpool,J01000054,Liverpool 011,E02001357,78.01475430393337,2021-02
Liverpool,J01000054,Liverpool 011,E02001357,78.67152418652715,2021-03
Liverpool,J01000054,Liverpool 011,E02001357,65.7913342625654,2021-04
Liverpool,J01000054,Liverpool 011,E02001357,75.8597066074775,2021-05
Liverpool,J01000054,Liverpool 011,E02001357,71.83243061817784,2021-06
Liverpool,J01000054,Liverpool 011,E02001357,76.33149348298372,2021-07
Liverpool,J01000054,Liverpool 011,E02001357,77.15059118659947,2021-08
Liverpool,J01000054,Liverpool 011,E02001357,79.51671806178321,2021-09
Liverpool,J01000054,Liverpool 011,E02001357,82.08757801669837,2021-10
Liverpool,J01000054,Liverpool 011,E02001357,82.30295512522486,2021-11
Liverpool,J01000054,Liverpool 011,E02001357,87.54967636742744,2021-12
Liverpool,J01000054,Liverpool 012,E02001358,83.27214398672916,2019-01
Liverpool,J01000054,Liverpool 012,E02001358,78.11830696489147,2019-02
Liverpool,J01000054,Liverpool 012,E02001358,78.23607397093677,2019-03
Liverpool,J01000054,Liverpool 012,E02001358,67.30802233952753,2019-04
Liverpool,J01000054,Liverpool 012,E02001358,71.6970026739623,2019-05
Liverpool,J01000054,Liverpool 012,E02001358,73.7048094746039,2019-06
Liverpool,J01000054,Liverpool 012,E02001358,74.19853977680278,2019-07
Liverpool,J01000054,Liverpool 012,E02001358,74.89931495491001,2019-08
Liverpool,J01000054,Liverpool 012,E02001358,78.5919070576135,2019-09
Liverpool,J01000054,Liverpool 012,E02001358,82.58361942126464,2019-10
Liverpool,J01000054,Liverpool 012,E02001358,86.86964067835594,2019-11
Liverpool,J01000054,Liverpool 012,E02001358,86.505105860514,2019-12
Liverpool,J01000054,Liverpool 012,E02001358,84.23592381657595,2020-01
Liverpool,J01000054,Liverpool 012,E02001358,77.32665775621969,2020-02
Liverpool,J01000054,Liverpool 012,E02001358,72.78141502970415,2020-03
Liverpool,J01000054,Liverpool 012,E02001358,66.55229684540203,2020-04
Liverpool,J01000054,Liverpool 012,E02001358,63.88168218121482,2020-05
Liverpool,J01000054,Liverpool 012,E02001358,73.66833274055054,2020-06
Liverpool,J01000054,Liverpool 012,E02001358,75.44255011084499,2020-07
Liverpool,J01000054,Liverpool 012,E02001358,77.73586869572691,2020-08
Liverpool,J01000054,Liverpool 012,E02001358,77.87776878827843,2020-09
Liverpool,J01000054,Liverpool 012,E02001358,83.14402660211755,2020-10
Liverpool,J01000054,Liverpool 012,E02001358,83.84715588841146,2020-11
Liverpool,J01000054,Liverpool 012,E02001358,87.93302564764464,2020-12
Liverpool,J01000054,Liverpool 012,E02001358,87.11589350198983,2021-01
Liverpool,J01000054,Liverpool 012,E02001358,78.00552685103894,2021-02
Liverpool,J01000054,Liverpool 012,E02001358,78.71312279107262,2021-03
Liverpool,J01000054,Liverpool 012,E02001358,65.76651421592285,2021-04
Liverpool,J01000054,Liverpool 012,E02001358,75.73235474640904,2021-05
Liverpool,J01000054,Liverpool 012,E02001358,71.67827800500153,2021-06
Liverpool,J01000054,Liverpool 012,E02001358,76.2505634874191,2021-07
Liverpool,J01000054,Liverpool 012,E02001358,77.03224077004067,2021-08
Liverpool,J01000054,Liverpool 012,E02001358,79.14088593436917,2021-09
Liverpool,J01000054,Liverpool 012,E02001358,81.75085806646369,2021-10
Liverpool,J01000054,Liverpool 012,E02001358,82.09880934068568,2021-11
Liverpool,J01000054,Liverpool 012,E02001358,87.10088935793155,2021-12
Liverpool,J01000054,Liverpool 013,E02001359,83.41453522104234,2019-01
Liverpool,J01000054,Liverpool 013,E02001359,78.55013043166502,2019-02
Liverpool,J01000054,Liverpool 013,E02001359,78.6175046136835,2019-03
Liverpool,J01000054,Liverpool 013,E02001359,68.41012364761318,2019-04
Liverpool,J01000054,Liverpool 013,E02001359,72.39281035833656,2019-05
Liverpool,J01000054,Liverpool 013,E02001359,74.95509596406946,2019-06
Liverpool,J01000054,Liverpool 013,E02001359,75.10513549489717,2019-07
Liverpool,J01000054,Liverpool 013,E02001359,75.7374094902782,2019-08
Liverpool,J01000054,Liverpool 013,E02001359,79.61290988244735,2019-09
Liverpool,J01000054,Liverpool 013,E02001359,83.53826682559115,2019-10
Liverpool,J01000054,Liverpool 013,E02001359,87.47720330527517,2019-11
Liverpool,J01000054,Liverpool 013,E02001359,87.40824204813536,2019-12
Liverpool,J01000054,Liverpool 013,E02001359,84.4422982143134,2020-01
Liverpool,J01000054,Liverpool 013,E02001359,77.73682590968005,2020-02
Liverpool,J01000054,Liverpool 013,E02001359,73.19380228951282,2020-03
Liverpool,J01000054,Liverpool 013,E02001359,67.17339337941026,2020-04
Liverpool,J01000054,Liverpool 013,E02001359,64.40811351226318,2020-05
Liverpool,J01000054,Liverpool 013,E02001359,74.55788596622806,2020-06
Liverpool,J01000054,Liverpool 013,E02001359,76.29711235674839,2020-07
Liverpool,J01000054,Liverpool 013,E02001359,78.42583852507835,2020-08
Liverpool,J01000054,Liverpool 013,E02001359,78.76790388495037,2020-09
Liverpool,J01000054,Liverpool 013,E02001359,83.95172157218558,2020-10
Liverpool,J01000054,Liverpool 013,E02001359,84.6036729606095,2020-11
Liverpool,J01000054,Liverpool 013,E02001359,88.8881898923071,2020-12
Liverpool,J01000054,Liverpool 013,E02001359,87.31842893617298,2021-01
Liverpool,J01000054,Liverpool 013,E02001359,78.47313472475905,2021-02
Liverpool,J01000054,Liverpool 013,E02001359,79.01339092111213,2021-03
Liverpool,J01000054,Liverpool 013,E02001359,66.30782063364492,2021-04
Liverpool,J01000054,Liverpool 013,E02001359,76.41777427193685,2021-05
Liverpool,J01000054,Liverpool 013,E02001359,72.49318885478881,2021-06
Liverpool,J01000054,Liverpool 013,E02001359,76.94980181947624,2021-07
Liverpool,J01000054,Liverpool 013,E02001359,77.70648342007533,2021-08
Liverpool,J01000054,Liverpool 013,E02001359,80.0373323633802,2021-09
Liverpool,J01000054,Liverpool 013,E02001359,82.52043085466622,2021-10
Liverpool,J01000054,Liverpool 013,E02001359,82.70436509081902,2021-11
Liverpool,J01000054,Liverpool 013,E02001359,87.97211721434226,2021-12
Liverpool,J01000054,Liverpool 014,E02001360,83.26409595471696,2019-01
Liverpool,J01000054,Liverpool 014,E02001360,78.08930292985814,2019-02
Liverpool,J01000054,Liverpool 014,E02001360,78.20986021354857,2019-03
Liverpool,J01000054,Liverpool 014,E02001360,67.40878757188509,2019-04
Liverpool,J01000054,Liverpool 014,E02001360,71.80130270460847,2019-05
Liverpool,J01000054,Liverpool 014,E02001360,73.77979577459969,2019-06
Liverpool,J01000054,Liverpool 014,E02001360,74.28701484065243,2019-07
Liverpool,J01000054,Liverpool 014,E02001360,74.98066439874812,2019-08
Liverpool,J01000054,Liverpool 014,E02001360,78.56862791529068,2019-09
Liverpool,J01000054,Liverpool 014,E02001360,82.53880638977371,2019-10
Liverpool,J01000054,Liverpool 014,E02001360,86.78609595272707,2019-11
Liverpool,J01000054,Liverpool 014,E02001360,86.39032912905581,2019-12
Liverpool,J01000054,Liverpool 014,E02001360,84.23967842896013,2020-01
Liverpool,J01000054,Liverpool 014,E02001360,77.28629797129999,2020-02
Liverpool,J01000054,Liverpool 014,E02001360,72.77518434493636,2020-03
Liverpool,J01000054,Liverpool 014,E02001360,66.62285229660183,2020-04
Liverpool,J01000054,Liverpool 014,E02001360,63.9720919979955,2020-05
Liverpool,J01000054,Liverpool 014,E02001360,73.72423933088247,2020-06
Liverpool,J01000054,Liverpool 014,E02001360,75.52290286372656,2020-07
Liverpool,J01000054,Liverpool 014,E02001360,77.81031681231508,2020-08
Liverpool,J01000054,Liverpool 014,E02001360,77.85493052185832,2020-09
Liverpool,J01000054,Liverpool 014,E02001360,83.07235885487964,2020-10
Liverpool,J01000054,Liverpool 014,E02001360,83.77064459953586,2020-11
Liverpool,J01000054,Liverpool 014,E02001360,87.82697582873988,2020-12
Liverpool,J01000054,Liverpool 014,E02001360,87.11390782382641,2021-01
Liverpool,J01000054,Liverpool 014,E02001360,77.99513659879331,2021-02
Liverpool,J01000054,Liverpool 014,E02001360,78.68900751723982,2021-03
Liverpool,J01000054,Liverpool 014,E02001360,65.82311900987317,2021-04
Liverpool,J01000054,Liverpool 014,E02001360,75.82419736195209,2021-05
Liverpool,J01000054,Liverpool 014,E02001360,71.74211390123529,2021-06
Liverpool,J01000054,Liverpool 014,E02001360,76.31167607525985,2021-07
Liverpool,J01000054,Liverpool 014,E02001360,77.10608275443441,2021-08
Liverpool,J01000054,Liverpool 014,E02001360,79.1388905294946,2021-09
Liverpool,J01000054,Liverpool 014,E02001360,81.69861741890448,2021-10
Liverpool,J01000054,Liverpool 014,E02001360,81.99169974901257,2021-11
Liverpool,J01000054,Liverpool 014,E02001360,86.98796130537026,2021-12
Liverpool,J01000054,Liverpool 015,E02001361,83.07820708936406,2019-01
Liverpool,J01000054,Liverpool 015,E02001361,77.9360525965588,2019-02
Liverpool,J01000054,Liverpool 015,E02001361,78.05414754832078,2019-03
Liverpool,J01000054,Liverpool 015,E02001361,67.3966255574936,2019-04
Liverpool,J01000054,Liverpool 015,E02001361,71.67455787472666,2019-05
Liverpool,J01000054,Liverpool 015,E02001361,73.755410004287,2019-06
Liverpool,J01000054,Liverpool 015,E02001361,74.1506016333033,2019-07
